Vehicle_ID,License_Number,Timestamp,Image_Path
3,Unknown,20251017_092039,violations/vehicle_3_20251017_092039.jpg
2,Unknown,20251017_092041,violations/vehicle_2_20251017_092041.jpg
8,Unknown,20251017_092041,violations/vehicle_8_20251017_092041.jpg
27,Unknown,20251017_092042,violations/vehicle_27_20251017_092042.jpg
6,Unknown,20251017_092044,violations/vehicle_6_20251017_092044.jpg
43,Unknown,20251017_092044,violations/vehicle_43_20251017_092044.jpg
5,Unknown,20251017_092045,violations/vehicle_5_20251017_092045.jpg
114,Unknown,20251017_092045,violations/vehicle_114_20251017_092045.jpg
17,Unknown,20251017_092046,violations/vehicle_17_20251017_092046.jpg
77,Unknown,20251017_092049,violations/vehicle_77_20251017_092049.jpg
21,Unknown,20251017_092049,violations/vehicle_21_20251017_092049.jpg
19,Unknown,20251017_092049,violations/vehicle_19_20251017_092049.jpg
92,Unknown,20251017_092049,violations/vehicle_92_20251017_092049.jpg
10,Unknown,20251017_092050,violations/vehicle_10_20251017_092050.jpg
232,Unknown,20251017_092053,violations/vehicle_232_20251017_092053.jpg
211,Unknown,20251017_092054,violations/vehicle_211_20251017_092054.jpg
16,Unknown,20251017_092055,violations/vehicle_16_20251017_092055.jpg
24,Unknown,20251017_092055,violations/vehicle_24_20251017_092055.jpg
4,Unknown,20251017_092058,violations/vehicle_4_20251017_092058.jpg
213,Unknown,20251017_092100,violations/vehicle_213_20251017_092100.jpg
319,Unknown,20251017_092101,violations/vehicle_319_20251017_092101.jpg
42,Unknown,20251017_092102,violations/vehicle_42_20251017_092102.jpg
375,Unknown,20251017_092105,violations/vehicle_375_20251017_092105.jpg
279,Unknown,20251017_092106,violations/vehicle_279_20251017_092106.jpg
269,Unknown,20251017_092107,violations/vehicle_269_20251017_092107.jpg
29,Unknown,20251017_092110,violations/vehicle_29_20251017_092110.jpg
387,Unknown,20251017_092111,violations/vehicle_387_20251017_092111.jpg
411,Unknown,20251017_092112,violations/vehicle_411_20251017_092112.jpg
477,Unknown,20251017_092112,violations/vehicle_477_20251017_092112.jpg
282,Unknown,20251017_092113,violations/vehicle_282_20251017_092113.jpg
343,Unknown,20251017_092113,violations/vehicle_343_20251017_092113.jpg
210,Unknown,20251017_092117,violations/vehicle_210_20251017_092117.jpg
352,Unknown,20251017_092119,violations/vehicle_352_20251017_092119.jpg
189,Unknown,20251017_092119,violations/vehicle_189_20251017_092119.jpg
582,Unknown,20251017_092122,violations/vehicle_582_20251017_092122.jpg
277,Unknown,20251017_092122,violations/vehicle_277_20251017_092122.jpg
701,Unknown,20251017_092124,violations/vehicle_701_20251017_092124.jpg
585,Unknown,20251017_092126,violations/vehicle_585_20251017_092126.jpg
696,Unknown,20251017_092128,violations/vehicle_696_20251017_092128.jpg
481,Unknown,20251017_092129,violations/vehicle_481_20251017_092129.jpg
695,Unknown,20251017_092132,violations/vehicle_695_20251017_092132.jpg
810,Unknown,20251017_092132,violations/vehicle_810_20251017_092132.jpg
237,Unknown,20251017_092133,violations/vehicle_237_20251017_092133.jpg
272,Unknown,20251017_092135,violations/vehicle_272_20251017_092135.jpg
800,Unknown,20251017_092137,violations/vehicle_800_20251017_092137.jpg
895,Unknown,20251017_092140,violations/vehicle_895_20251017_092140.jpg
447,Unknown,20251017_092142,violations/vehicle_447_20251017_092142.jpg
854,Unknown,20251017_092145,violations/vehicle_854_20251017_092145.jpg
1009,Unknown,20251017_092146,violations/vehicle_1009_20251017_092146.jpg
742,Unknown,20251017_092147,violations/vehicle_742_20251017_092147.jpg
849,Unknown,20251017_092147,violations/vehicle_849_20251017_092147.jpg
1012,Unknown,20251017_092150,violations/vehicle_1012_20251017_092150.jpg
982,Unknown,20251017_092151,violations/vehicle_982_20251017_092151.jpg
975,Unknown,20251017_092154,violations/vehicle_975_20251017_092154.jpg
1059,Unknown,20251017_092154,violations/vehicle_1059_20251017_092154.jpg
1075,Unknown,20251017_092157,violations/vehicle_1075_20251017_092157.jpg
876,Unknown,20251017_092157,violations/vehicle_876_20251017_092157.jpg
890,Unknown,20251017_092158,violations/vehicle_890_20251017_092158.jpg
1028,Unknown,20251017_092205,violations/vehicle_1028_20251017_092205.jpg
931,Unknown,20251017_092205,violations/vehicle_931_20251017_092205.jpg
817,POAIUSATA,20251017_092210,violations/vehicle_817_20251017_092210.jpg
947,Unknown,20251017_092213,violations/vehicle_947_20251017_092213.jpg
1141,Unknown,20251017_092214,violations/vehicle_1141_20251017_092214.jpg
